arm,period_nm,seed,start,eta_TE_bin,eta_TM_bin,eta_unpol_bin,eta_TE_robust_worst,eta_p1_TE,asym_ratio_m1_p1,energy_residual,params_json,when
SRG,429.00,0,0,0.927077,0.067081,0.497079,-,0.019100,48.538,1.60e-14,"{""slant_deg"": -45.316177193871994, ""duty"": 0.6214434089441234, ""depth_nm"": 381.36231913087136, ""period_nm"": 428.9975679608169}",2026-07-12 12:23:52
topology,410.00,0,0,0.177390,0.062539,0.119965,0.153149,0.024799,7.153,2.92e-14,"{""period_nm"": 410.0, ""n_iters"": 60, ""nG"": 41, ""W_MIN"": 40.0, ""H_BUDGET"": 400.0, ""NL"": 6}",2026-07-12 12:24:10
topology,440.00,0,0,0.225154,0.071935,0.148544,0.194918,0.058871,3.825,5.88e-15,"{""period_nm"": 440.0, ""n_iters"": 60, ""nG"": 41, ""W_MIN"": 40.0, ""H_BUDGET"": 400.0, ""NL"": 6}",2026-07-12 12:35:20
