rank,J_physics,J_surrogate,MTF,T,chrom_deg,T_fov,n,alpha(1/mm),sigma(nm),Lc(nm),t(mm),period(nm),depth(nm),duty,tir_guided_green
1,1.8746,1.8754,0.71519,0.119,8.779,0.03856,1.5,7.1411e-05,0.75066,2.4848e+05,1.5013,699.94,399.99,0.5,0
2,1.8745,1.8753,0.71519,0.119,8.7796,0.038558,1.5,7.1452e-05,0.7507,2.485e+05,1.5008,699.88,400,0.5,0
3,1.8743,1.8751,0.71519,0.11899,8.7856,0.038555,1.5,7.1417e-05,0.75103,2.4852e+05,1.5008,699.22,399.97,0.5,0
4,1.8743,1.8750,0.71519,0.11899,8.7883,0.038555,1.5,7.1428e-05,0.75116,2.4853e+05,1.5006,698.93,399.97,0.5,0
5,1.8743,1.8751,0.71519,0.11897,8.7793,0.038551,1.4999,7.1498e-05,0.7507,2.4851e+05,1.5003,699.93,399.98,0.5,0
