rank,J,MTF,T,walkoff_mm,T_fov,T_TE_fov,T_TM_fov,fov_lo_deg,fov_hi_deg,n,alpha(1/mm),sigma(nm),Lc(nm),t(mm),period(nm),depth(nm),duty
1,-0.8713,0.45598,0.012602,1.6168,0.011849,0.023065,0.00063339,-0.472,3.779,1.4937,5.0186e-05,0.70271,3.9944e+05,1.9595,446.33,204.99,0.4
2,-0.8713,0.45629,0.012635,1.6121,0.01188,0.023125,0.00063418,-0.457,3.799,1.4937,5.0368e-05,0.70076,3.9596e+05,2,446.44,204.9,0.40013
3,-0.8713,0.45621,0.012627,1.6132,0.011873,0.02311,0.00063498,-0.461,3.794,1.4937,5.0185e-05,0.70153,3.9594e+05,1.9904,446.41,204.99,0.40047
4,-0.8714,0.45607,0.0126,1.6162,0.011847,0.02306,0.00063502,-0.470,3.781,1.4937,5.135e-05,0.7014,3.955e+05,1.9733,446.34,204.7,0.40023
5,-0.8714,0.45618,0.012616,1.6142,0.011862,0.023085,0.00063956,-0.464,3.790,1.4937,5.0036e-05,0.70796,3.9759e+05,1.9999,446.39,204.99,0.40188
