rank,J_physics,J_surrogate,MTF,T,walkoff_mm,T_fov,n,alpha(1/mm),sigma(nm),Lc(nm),t(mm),period(nm),depth(nm),duty,tir_guided_rgb
1,-0.8716,-0.8707,0.45683,0.012437,1.6232,0.011696,1.4937,5.0064e-05,0.7453,3.9898e+05,1.4772,446.17,200.16,0.42022,0
2,-0.8717,-0.8707,0.45647,0.012409,1.628,0.011669,1.4937,5.0454e-05,0.74693,3.9926e+05,1.4771,446.06,200.65,0.42123,0
3,-0.8717,-0.8707,0.4568,0.012458,1.6215,0.011715,1.4937,5.0468e-05,0.75028,3.9872e+05,1.4814,446.21,201.03,0.42146,0
4,-0.8717,-0.8707,0.4568,0.012431,1.6238,0.01169,1.4937,5.1547e-05,0.76554,3.9934e+05,1.4756,446.16,200.04,0.41994,0
5,-0.8717,-0.8707,0.45682,0.012442,1.6226,0.011701,1.4937,5.1314e-05,0.7712,3.9987e+05,1.4775,446.19,200.38,0.42045,0
