seed,pmma,samples,epochs,batch,lr,iterations,best_val_MSE,R2_MTF@40cyc/mm,R2_Transmission,R2_ChromSpread(deg),R2_T@FOV
0,1,150000,250,512,0.001,73250,0.000001,0.99904,0.99979,0.99999,0.99979
1,1,150000,250,512,0.001,73250,0.000001,0.99891,0.99963,0.99999,0.99963
2,1,150000,250,512,0.001,73250,0.000001,0.99935,0.99979,0.99999,0.99979
3,1,150000,250,512,0.001,73250,0.000001,0.99903,0.99979,0.99999,0.99980
4,1,150000,250,512,0.001,73250,0.000001,0.99916,0.99964,0.99999,0.99964
